player_id,season,appearances,minutes,duels_per_90_current,tackles_per_90_current,fouls_per_90_current,duels_per_90_prev,tackles_per_90_prev,fouls_per_90_prev,minutes_vs_last_season,duels_per_90_vs_last_season,appearances_pace,prev_season_appearances
5,2025,0.0,,,,,5.391089108910891,0.8465346534653465,0.7574257425742574,,,,28.0
18,2025,19.0,771.0,6.653696498054475,0.5836575875486382,0.35019455252918286,8.16326530612245,0.6632653061224489,0.30612244897959184,0.4370748299319728,0.8150778210116731,22.5625,31.0
22,2025,24.0,993.0,8.157099697885196,1.0876132930513596,0.09063444108761329,,,,,,28.5,
44,2025,19.0,1335.0,10.112359550561797,2.561797752808989,0.8764044943820225,6.75,2.25,1.125,16.6875,1.49812734082397,22.5625,5.0
95,2025,8.0,471.0,6.114649681528662,1.3375796178343948,1.1464968152866242,7.837837837837838,2.4324324324324325,1.6216216216216217,1.4144144144144144,0.78014495936745,9.5,22.0
131,2025,14.0,952.0,6.239495798319328,1.5126050420168067,0.8508403361344538,6.5363128491620115,1.5083798882681565,0.5027932960893855,2.659217877094972,0.9545895281189398,16.625,26.0
138,2025,20.0,1700.0,5.717647058823529,1.9588235294117646,0.37058823529411766,7.762803234501348,2.280323450134771,0.7762803234501349,0.9164420485175202,0.7365441176470587,23.75,32.0
164,2025,3.0,138.0,9.782608695652174,3.2608695652173916,1.3043478260869565,9.879699248120302,1.218045112781955,1.150375939849624,0.1037593984962406,0.9901727218582489,3.5625,24.0
169,2025,18.0,1461.0,9.117043121149898,1.4168377823408622,1.2936344969199178,9.068702290076336,2.6106870229007635,1.099236641221374,1.115267175572519,1.0053305125173708,21.375,25.0
171,2025,19.0,1061.0,11.027332704995288,3.223374175306315,0.7634307257304429,8.963039014373717,1.3552361396303902,0.8624229979466118,0.36310746064339494,1.2303118046581227,22.5625,33.0
247,2025,30.0,2249.0,10.604713205869274,1.0404624277456647,1.4006224988883949,9.67095115681234,1.295629820051414,0.9254498714652956,1.156298200514139,1.096553279394776,35.625,35.0
249,2025,21.0,680.0,7.544117647058823,0.5294117647058824,0.2647058823529412,10.843373493975903,1.897590361445783,0.27108433734939763,2.0481927710843375,0.695735294117647,24.9375,17.0
250,2025,13.0,277.0,9.097472924187725,0.3249097472924188,0.9747292418772563,,,,,,15.4375,
253,2025,20.0,1800.0,0.45,,0.05,0.19911504424778761,0.07964601769911504,,0.7964601769911505,2.26,23.75,26.0
280,2025,25.0,2250.0,0.5599999999999999,,0.04,0.4304503786369071,0.03587086488640893,,0.8967716221602232,1.3009629629629629,29.6875,28.0
281,2025,31.0,2790.0,0.5806451612903226,0.03225806451612903,0.06451612903225806,0.5,,,3.1,1.1612903225806452,36.8125,10.0
284,2025,17.0,542.0,8.966789667896679,1.3284132841328413,1.6605166051660516,6.602316602316603,2.2586872586872584,0.3474903474903475,1.0463320463320462,1.3581277918042336,20.1875,9.0
285,2025,8.0,428.0,9.462616822429906,2.7336448598130842,0.6308411214953271,,,,,,9.5,0.0
289,2025,20.0,873.0,5.257731958762887,1.134020618556701,0.4123711340206186,4.622792937399679,1.4085072231139648,0.3972712680577849,0.3503210272873194,1.1373496563573882,23.75,38.0
290,2025,32.0,2880.0,7.874999999999999,0.6875,0.46875,6.810810810810811,1.027027027027027,0.45945945945945943,0.8648648648648649,1.1562499999999998,38.0,38.0
292,2025,29.0,1831.0,4.669579464773348,1.27799016930639,0.638995084653195,,,,,,34.4375,
293,2025,28.0,1413.0,9.426751592356688,1.8471337579617835,0.6369426751592356,9.02593659942363,2.0230547550432276,0.9337175792507204,0.8144092219020173,1.0444070250791095,33.25,34.0
296,2025,19.0,743.0,6.783310901749664,1.695827725437416,1.332436069986541,5.722543352601155,2.601156069364162,1.5606936416184969,4.294797687861272,1.1853664505077697,22.5625,4.0
306,2025,23.0,1909.0,7.967522262964903,0.6600314300680985,0.47145102147721324,8.341723423156647,0.5863192182410424,0.6662718389102754,0.565294640213207,0.9551410252762683,27.3125,38.0
526,2025,0.0,,,,,0.38235294117647056,0.058823529411764705,,,,,34.0
532,2025,13.0,1170.0,9.076923076923077,1.4615384615384617,0.46153846153846156,6.7669172932330826,1.268796992481203,0.6766917293233082,0.549812030075188,1.3413675213675214,15.4375,30.0
537,2025,20.0,868.0,10.161290322580644,3.0069124423963136,0.9331797235023042,9.799882283696292,2.27781047675103,1.4302530900529724,0.5108887580929958,1.036878814298169,23.75,24.0
542,2025,30.0,2566.0,8.417770849571317,1.8238503507404522,1.0522213561964147,9.204545454545455,1.960227272727273,1.3352272727272727,0.8099747474747475,0.9145232527929332,35.625,37.0
545,2025,16.0,723.0,9.95850622406639,2.4896265560165975,1.120331950207469,11.060393258426966,3.634129213483146,1.2008426966292134,0.2538623595505618,0.9003754198774946,19.0,37.0
567,2025,25.0,2059.0,5.900922778047596,0.5682370082564352,0.611947547353084,4.672239331280246,0.6731192256929168,0.4751429828420589,0.9058512978442587,1.2629752800849516,29.6875,27.0
575,2025,25.0,1747.0,11.385231825987407,3.8637664567830567,1.7515741270749856,,,,,,29.6875,
617,2025,0.0,,,,,0.34898750538560963,,0.03877638948728996,,,,26.0
626,2025,7.0,363.0,3.71900826446281,,,4.293577981651376,0.9908256880733946,0.3302752293577982,0.6660550458715596,0.8661792752701843,8.3125,15.0
627,2025,30.0,2557.0,7.813844348846305,1.548689870942511,0.9503324208056316,5.91983556012333,1.5724563206577593,0.5549845837615621,2.627954779033916,1.3199428040672665,35.625,17.0
631,2025,27.0,1842.0,8.403908794788274,1.4657980456026058,0.8306188925081434,7.206047032474804,0.6550951847704367,0.251959686450168,1.0313549832026876,1.1662300782821955,32.0625,33.0
633,2025,0.0,,,,,6.583407671721677,1.0035682426404995,0.6021409455842998,,,,33.0
636,2025,31.0,2339.0,7.541684480547243,1.3467293715262934,1.308251389482685,8.255335080494197,1.853238487457881,0.9097716211156871,0.8757019842755522,0.9135528003420266,36.8125,38.0
641,2025,5.0,353.0,8.6685552407932,2.54957507082153,0.254957507082153,8.63468634686347,0.8302583025830258,1.3284132841328413,0.6512915129151291,1.003922423185879,5.9375,31.0
643,2025,12.0,320.0,16.59375,1.125,1.6875,14.477611940298507,1.492537313432836,2.08955223880597,0.5306799336650083,1.146166237113402,14.25,17.0
657,2025,22.0,1802.0,10.83795782463929,3.1964483906770256,1.3485016648168702,9.662731871838112,2.833052276559865,1.7706576728499155,1.012928611579539,1.121624605586579,26.125,24.0
671,2025,12.0,638.0,12.131661442006271,1.5517241379310345,1.5517241379310345,,,,,,14.25,
697,2025,0.0,,,,,,,,,,,0.0
723,2025,25.0,1773.0,13.248730964467004,1.8781725888324872,2.030456852791878,13.814475873544094,2.133943427620632,2.1713810316139766,0.7375207986688852,0.9590469508756,29.6875,29.0
727,2025,8.0,123.0,13.902439024390244,2.1951219512195124,,0.7407407407407408,0.1851851851851852,0.1851851851851852,0.25308641975308643,18.768292682926827,9.5,11.0
