feature,importance
injuries_last_24_months,0.11608651
age_squared,0.06569608
same_region_recurrence_flag,0.05580366
position_encoded,0.055169817
upcoming_matches_next_14d,0.054667633
days_since_last_injury,0.047929637
injuries_last_12_months,0.04703294
avg_minutes_per_match_30d,0.04218498
longest_injury_days,0.030890448
recurring_injury_flag,0.02919256
minutes_last_30d,0.028101608
fouls_committed_per_90_rolling,0.025223441
career_total_injuries,0.021910409
days_since_intl_break,0.02172937
recovery_trend,0.02027129
avg_recovery_days,0.018443137
tackles_per_90_rolling,0.017881183
muscle_injuries_last_24m,0.016230155
days_since_last_muscle_injury,0.015615592
appearances_pace,0.015051919
duels_per_90_vs_last_season,0.0148225315
duels_per_90_rolling,0.014459981
days_missed_last_12_months,0.014016767
dribbles_per_90_rolling,0.01383504
matches_last_30d,0.013707208
minutes_vs_last_season,0.013088625
days_missed_last_24_months,0.012278779
days_since_last_knee_injury,0.012192999
workload_trend,0.011228303
acute_chronic_ratio,0.01101938
ankle_injuries_last_24m,0.010972609
matches_missed_this_season,0.010920402
minutes_missed_this_season,0.010658653
fouls_against_per_90_rolling,0.010431628
knee_injuries_last_24m,0.01028085
consecutive_90min_starts,0.0102618905
injuries_this_season,0.010083551
minutes_last_7d,0.0096170455
match_density_14d,0.009465862
is_recently_returned,0.009415684
days_since_last_match,0.008251194
matches_last_14d,0.0073901764
in_intl_break_window,0.0064883977
is_acwr_danger_zone,0.0
long_gap_before_match,0.0
