feature,importance
injuries_last_24_months,0.1386761
injuries_last_12_months,0.119561225
same_region_recurrence_flag,0.074005805
fouls_committed_per_90_rolling,0.061947227
avg_minutes_per_match_30d,0.04989882
tackles_per_90_rolling,0.040301576
recovery_trend,0.03334862
duels_per_90_rolling,0.031276137
days_since_last_injury,0.03032255
position_encoded,0.028174225
is_recently_returned,0.027506944
days_since_last_muscle_injury,0.02524181
upcoming_matches_next_14d,0.024677645
days_since_intl_break,0.022316616
minutes_last_30d,0.021488149
career_total_injuries,0.020903625
muscle_injuries_last_24m,0.018602988
duels_per_90_vs_last_season,0.017365217
longest_injury_days,0.016550034
days_missed_last_12_months,0.016201291
recurring_injury_flag,0.015741413
dribbles_per_90_rolling,0.014345175
avg_recovery_days,0.013753502
minutes_vs_last_season,0.013743881
appearances_pace,0.013535894
days_since_last_knee_injury,0.013215975
fouls_against_per_90_rolling,0.012084123
knee_injuries_last_24m,0.011545303
days_missed_last_24_months,0.010014222
minutes_missed_this_season,0.009413619
minutes_last_7d,0.009347037
acute_chronic_ratio,0.009069889
days_since_last_match,0.008081609
matches_last_30d,0.007876883
age_squared,0.00781283
consecutive_90min_starts,0.00605695
matches_missed_this_season,0.004409455
workload_trend,0.0015857322
ankle_injuries_last_24m,0.0
matches_last_14d,0.0
long_gap_before_match,0.0
is_acwr_danger_zone,0.0
match_density_14d,0.0
in_intl_break_window,0.0
injuries_this_season,0.0
