feature,importance
injuries_last_24_months,0.07261956
fouls_committed_per_90_rolling,0.068825796
appearances_pace,0.06499471
avg_minutes_per_match_30d,0.06300769
days_missed_last_24_months,0.03495425
duels_per_90_rolling,0.034385286
same_region_recurrence_flag,0.032074753
muscle_injuries_last_24m,0.031641237
tackles_per_90_rolling,0.031260088
recovery_trend,0.030927574
minutes_last_30d,0.029509218
days_since_last_muscle_injury,0.028725376
upcoming_matches_next_14d,0.028451338
career_total_injuries,0.026717376
minutes_vs_last_season,0.026360927
minutes_missed_this_season,0.025315193
days_since_last_injury,0.024572568
avg_recovery_days,0.021989306
consecutive_90min_starts,0.021690521
days_since_intl_break,0.021277556
matches_missed_this_season,0.020864965
fouls_against_per_90_rolling,0.01979924
knee_injuries_last_24m,0.019533465
age_squared,0.018800955
position_encoded,0.018561305
longest_injury_days,0.01808632
dribbles_per_90_rolling,0.017096514
duels_per_90_vs_last_season,0.016438838
days_since_last_knee_injury,0.015675686
days_missed_last_12_months,0.014323413
injuries_last_12_months,0.013729211
ankle_injuries_last_24m,0.013439587
acute_chronic_ratio,0.01282208
matches_last_30d,0.012614644
workload_trend,0.012257849
days_since_last_match,0.011334543
injuries_this_season,0.010818123
minutes_last_7d,0.008424704
matches_last_14d,0.006078307
match_density_14d,0.0
is_acwr_danger_zone,0.0
recurring_injury_flag,0.0
is_recently_returned,0.0
in_intl_break_window,0.0
long_gap_before_match,0.0
